Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
23.76160 42.14140 25.30 17.16 0.00 0.00 0.43 0.44 -0.020 -4.30 0.00 -4.30 BELM_GIZ
23.74320 38.43027 -10.04 5.11 0.00 0.00 0.62 0.62 0.000 3.33 0.00 3.33 CG41_GPS
23.74320 38.43027 -10.04 5.11 0.00 0.00 0.62 0.62 0.000 3.33 0.00 3.33 CG41_GC7
23.72780 39.12179 11.15 -2.15 0.00 0.00 0.61 0.62 0.000 -1.30 0.00 -1.30 SKOP_GC7
23.72590 42.47876 26.55 15.51 0.00 0.00 0.98 0.97 0.000 0.02 0.00 0.02 VERI_GPS
23.69550 38.75801 4.50 -1.90 0.00 0.00 0.66 0.65 -0.010 -1.68 0.00 -1.68 EL00_GPS
23.69550 38.75801 4.50 -1.90 0.00 0.00 0.66 0.65 -0.010 -1.68 0.00 -1.68 EL00_GC7
23.68590 41.78989 24.10 14.81 0.00 0.00 1.12 1.17 0.060 -4.37 0.00 -4.37 GOST_GPS
23.68590 41.78989 24.92 17.29 0.00 0.00 0.6 0.62 0.020 -2.37 0.00 -2.37 GOST_GIZ
23.64500 41.55265 26.90 17.40 0.00 0.00 2.41 2.05 -0.010 -3.10 0.00 -3.10 POLI_GPS
23.60250 38.46545 1.62 -3.34 0.00 0.00 0.62 0.62 0.000 -0.18 0.00 -0.18 HALK_GAT
23.56860 41.82251 24.54 16.50 0.00 0.00 0.57 0.59 -0.020 2.03 0.00 2.03 DOBR_GPS
23.54030 38.44505 -10.49 4.89 0.00 0.00 0.75 0.75 0.030 2.02 0.00 2.02 CG35_GPS
23.54030 38.44505 -10.49 4.89 0.00 0.00 0.75 0.75 0.030 2.02 0.00 2.02 CG35_GAT
23.53270 35.31054 -9.67 -5.08 0.00 0.00 0.49 0.49 0.000 0.32 0.00 -0.86 XRSO_GME
23.52410 42.04617 24.71 17.59 0.00 0.00 0.4 0.42 -0.020 -0.79 0.00 -0.79 SEMO_GPS
23.52410 42.04617 24.71 17.59 0.00 0.00 0.4 0.42 -0.020 -0.79 0.00 -0.79 SEMO_GIZ
23.52400 41.91057 24.37 17.78 0.00 0.00 0.52 0.51 -0.010 -1.70 0.00 -1.70 DRGL_GPS
23.52400 41.91057 24.37 17.78 0.00 0.00 0.52 0.51 -0.010 -1.70 0.00 -1.70 DRGL_GIZ
23.50910 42.27369 25.66 17.14 0.00 0.00 0.53 0.55 -0.010 -1.03 0.00 -1.03 MZRK_GPS
23.50360 38.61425 3.09 -0.80 0.00 0.00 0.65 0.68 0.000 -2.17 0.00 -2.17 EK00_GPS
23.50360 38.61425 3.09 -0.80 0.00 0.00 0.65 0.68 0.000 -2.17 0.00 -2.17 EK00_GC7
23.48820 42.60237 26.72 16.93 0.00 0.00 1.17 1.26 -0.020 -4.23 0.00 -4.23 LOZE_GPS
23.46340 38.84258 -10.67 6.04 0.00 0.00 0.64 0.65 0.000 -4.42 0.00 -4.42 CG27_GPS
23.46340 38.84258 -10.67 6.04 0.00 0.00 0.64 0.65 0.000 -4.42 0.00 -4.42 CG27_GC7
23.45380 38.71891 5.57 -0.55 0.00 0.00 0.66 0.68 0.000 -2.78 0.00 -2.78 EM00_GPS
23.45380 38.71891 5.57 -0.55 0.00 0.00 0.66 0.68 0.000 -2.78 0.00 -2.78 EM00_GC7
23.42530 42.47638 26.60 18.18 0.00 0.00 1.77 1.95 0.020 11.65 0.00 -11.65 PLAN_GPS
23.42530 42.47663 26.12 18.14 0.00 0.00 0.42 0.43 -0.040 -1.44 0.00 -1.44 PLA1_GPS
23.42530 42.47663 26.12 18.14 0.00 0.00 0.42 0.43 -0.040 -1.44 0.00 -1.44 PLA1_GIZ
23.40260 38.50689 1.52 -2.54 0.00 0.00 0.42 0.43 -0.010 -1.67 0.00 -1.67 EE00_GPS
23.39470 42.55610 26.14 17.94 0.00 0.00 0.19 0.22 -0.030 -0.76 0.00 0.33 SOFI_GPS
23.39470 42.55610 26.14 17.94 0.00 0.00 0.19 0.22 -0.030 -0.76 0.00 0.33 SOFI_2IZ
23.39470 42.55610 26.14 17.94 0.00 0.00 0.19 0.22 -0.030 -0.76 0.00 0.33 SOFI_3IZ
23.38600 37.56104 -4.29 -6.42 0.00 0.00 0.37 0.45 0.000 -1.07 0.00 -1.07 MENA_GME
23.37240 38.98601 -8.64 4.69 0.00 0.00 0.69 0.71 -0.030 -9.72 0.00 -9.72 CG17_GPS
23.37240 38.98601 -8.64 4.69 0.00 0.00 0.69 0.71 -0.030 -9.72 0.00 -9.72 CG17_GC7
23.36440 42.86691 28.52 17.75 0.00 0.00 0.74 0.76 -0.010 0.26 0.00 0.26 VLTR_GPS
23.35490 38.20946 -2.63 -4.12 0.00 0.00 0.93 1.0 0.140 -0.93 0.00 -0.93 CG50_GAT
23.32690 38.76840 4.89 0.47 0.00 0.00 0.4 0.41 -0.010 0.42 0.00 0.42 EN00_GPS
23.31830 38.31655 -0.89 -1.56 0.00 0.00 0.84 0.84 0.010 0.88 0.00 0.88 THI1_GAT
23.31690 38.31621 -0.92 -1.88 0.00 0.00 0.51 0.5 0.000 0.87 0.00 0.87 THIV_GAT
23.25840 41.46718 23.67 15.34 0.00 0.00 0.64 0.53 -0.010 0.50 0.00 0.50 RUPI_GPS
23.25840 41.46718 23.67 15.34 0.00 0.00 0.64 0.53 -0.010 0.50 0.00 0.50 RUPI_GIZ
23.25660 42.31320 21.00 16.40 0.00 0.00 1.0 1.04 -0.010 -4.54 0.00 -4.54 KRAY_GIZ
23.25620 41.64316 24.79 17.59 0.00 0.00 1.22 1.24 -0.050 10.18 0.00 10.18 9482_GPS
23.25120 41.65397 24.27 17.13 0.00 0.00 1.0 0.72 0.000 0.36 0.00 0.36 ILIN_GPS
23.25120 41.65397 24.27 17.13 0.00 0.00 1.0 0.72 0.000 0.36 0.00 0.36 ILIN_GIZ
23.24600 42.28166 25.50 18.08 0.00 0.00 0.6 0.56 -0.010 -1.72 0.00 -1.72 SAPA_GPS
23.22230 38.42653 0.27 -0.63 0.00 0.00 0.4 0.41 0.000 5.20 0.00 5.20 CG34_GAG
23.22220 38.61987 1.83 -0.13 0.00 0.00 0.38 0.38 0.000 -3.89 0.00 -3.89 EC00_GAG
23.21280 38.09704 -0.46 -5.33 0.00 0.00 1.29 1.37 0.030 7.26 0.00 7.26 CG49_GAG
23.20180 38.56648 2.27 -0.35 0.00 0.00 0.39 0.4 -0.010 4.90 0.00 4.90 CG28_GAG
23.18270 41.60880 22.31 15.89 0.00 0.00 1.43 1.49 -0.010 -5.52 0.00 -5.52 CAPA_GPS
23.17960 42.13549 25.45 18.47 0.00 0.00 0.38 0.4 -0.010 -0.03 0.00 -0.03 PADA_GPS
23.17960 42.13549 25.45 18.47 0.00 0.00 0.38 0.4 -0.010 -0.03 0.00 -0.03 PADA_GIZ
23.17280 42.50484 26.55 18.71 0.00 0.00 0.53 0.56 -0.020 -0.69 0.00 -0.69 BOSN_GPS
23.15530 37.26739 -5.51 -6.60 0.00 0.00 0.42 0.42 0.000 -0.96 0.00 -0.96 SPET_GME
23.12460 41.45880 23.54 16.86 0.00 0.00 0.29 0.3 -0.060 -0.62 0.00 -0.62 PECH_GPS
23.12460 41.45880 23.54 16.86 0.00 0.00 0.29 0.3 -0.060 -0.62 0.00 -0.62 PECH_GIZ
23.12000 41.86060 24.60 21.73 0.00 0.00 1.22 1.3 -0.010 4.47 0.00 4.47 KRUP_GPS
23.10030 38.85735 6.56 3.66 0.00 0.00 0.42 0.43 -0.010 0.06 0.00 0.06 EO00_GAG
23.09260 37.80386 -4.86 -7.77 0.00 0.00 1.58 1.69 0.080 0.29 0.00 0.29 CG65_GPS
23.08870 42.38657 25.64 19.08 0.00 0.00 0.5 0.98 -0.010 -1.70 0.00 -1.70 DELA_GPS
23.08010 42.56538 25.91 18.83 0.00 0.00 0.51 0.99 -0.010 -1.01 0.00 -1.01 KRAL_GPS
23.06800 42.72341 27.63 18.05 0.00 0.00 0.96 1.0 0.000 -1.01 0.00 -1.01 BANK_GPS
23.05750 42.86227 26.38 18.66 0.00 0.00 0.62 0.64 -0.010 0.15 0.00 0.15 SLIV_GPS
23.04440 38.58421 3.18 1.91 0.00 0.00 0.6 0.61 0.000 -2.00 0.00 -2.00 ED00_GAG
23.04440 38.58421 3.18 1.91 0.00 0.00 0.6 0.61 0.000 -2.00 0.00 -2.00 ED00_GA5
23.03360 38.75510 5.89 1.66 0.00 0.00 0.45 0.52 0.000 -0.69 0.00 -0.69 ARK2_2AG
23.03360 38.75506 5.73 1.11 0.00 0.00 0.29 0.29 -0.010 -0.68 0.00 -0.17 ARKI_GAG
23.03360 38.75507 5.75 1.59 0.00 0.00 0.42 0.43 -0.020 -0.18 0.00 0.33 EB00_GAG
23.01110 41.93767 24.54 17.87 0.00 0.00 0.57 0.58 -0.020 0.50 0.00 0.50 PADE_GIZ
23.00370 40.56682 21.44 13.47 0.00 0.00 0.26 0.28 -0.010 -1.46 0.00 -1.46 AUT1_2IZ
22.99930 38.65306 4.37 2.20 0.00 0.00 0.45 0.46 0.000 -0.68 0.00 -0.68 ATAL_GA5
22.96330 41.78938 24.13 17.34 0.00 0.00 0.77 0.79 -0.020 -1.06 0.00 -1.06 M116_GPS
22.94490 38.88816 7.84 5.35 0.00 0.00 0.38 0.39 -0.020 1.59 0.00 1.59 NEVA_GAG
22.94000 37.79467 -4.01 -6.27 0.00 0.00 0.4 0.41 -0.010 -0.21 0.00 -0.21 CG64_GAG
22.93530 42.13247 25.16 19.09 0.00 0.00 0.45 0.46 -0.010 2.97 0.00 2.97 FROL_GPS
22.93530 42.13247 25.16 19.09 0.00 0.00 0.45 0.46 -0.010 2.97 0.00 2.97 FROL_GIZ
22.93090 37.94157 -2.56 -4.94 0.00 0.00 0.4 0.4 0.000 -0.21 0.00 0.85 KORI_GME
22.91370 42.78814 26.26 18.95 0.00 0.00 0.31 0.32 -0.010 -0.95 0.00 -0.95 9011_GPS
22.90290 42.75046 27.21 17.02 0.00 0.00 0.99 1.03 -0.010 0.44 0.00 0.44 BREZ_GPS
22.87510 37.72349 -5.01 -11.36 0.00 0.00 1.45 3.15 0.040 10.30 0.00 -10.30 CG63_GAG
22.87470 41.54076 24.33 17.78 0.00 0.00 0.76 0.79 -0.020 -2.48 0.00 -2.48 M119_GPS
22.86890 38.42841 2.62 0.34 0.00 0.00 3.92 2.04 -0.020 12.89 0.00 12.89 CG33_GAG
22.86890 38.42841 2.62 0.34 0.00 0.00 3.92 2.04 -0.020 12.89 0.00 12.89 CG33_GA5
22.86360 42.00155 25.84 19.23 0.00 0.00 0.76 0.78 -0.010 1.53 0.00 1.53 0803_GPS
22.85770 37.88744 -2.74 -5.77 0.00 0.00 0.39 0.4 -0.010 -1.08 0.00 -1.08 CK00_GAG
22.83480 37.24436 -5.59 -6.46 0.00 0.00 0.42 0.41 0.000 -1.37 0.00 -1.37 ATRS_GME
22.82290 37.18380 -6.46 -5.58 0.00 0.00 0.42 0.43 -0.010 -9.14 0.00 -7.67 LEIO_GPS
22.82140 42.35876 26.23 19.05 0.00 0.00 0.52 0.54 -0.030 1.60 0.00 1.60 CRVN_GPS
22.80640 38.75185 -12.08 5.74 0.00 0.00 0.63 0.65 0.000 -3.72 0.00 -3.72 CG21_GAG
22.80640 38.75185 -12.08 5.74 0.00 0.00 0.63 0.65 0.000 -3.72 0.00 -3.72 CG21_GA5
22.77980 41.32704 23.62 17.33 0.00 0.00 0.76 0.78 -0.020 -3.23 0.00 -3.23 0805_GPS
22.73670 37.86050 -4.25 -4.53 0.00 0.00 0.72 0.73 -0.010 -1.13 0.00 -1.13 CJ00_GAG
22.71820 42.67567 26.50 18.97 0.00 0.00 0.99 1.03 0.000 1.66 0.00 1.66 DSEC_GPS
22.69510 42.49818 26.25 19.82 0.00 0.00 0.42 0.44 -0.020 -0.42 0.00 -0.42 ZEME_GPS
22.68080 42.25955 25.62 19.72 0.00 0.00 0.45 0.48 -0.030 0.81 0.00 0.81 BOGS_GPS
22.64280 38.00955 -0.63 -3.51 0.00 0.00 2.27 1.74 0.020 7.56 0.00 7.56 CG44_GAG
22.61780 37.97230 -2.29 -4.74 0.00 0.00 0.41 0.4 0.000 0.45 0.00 0.45 KRYO_GA5
22.61780 37.97230 -2.29 -4.74 0.00 0.00 0.41 0.4 0.000 0.45 0.00 0.45 KRYO_GME
22.61750 37.97239 -1.86 -3.73 0.00 0.00 1.42 1.43 0.010 0.40 0.00 0.40 OBSR_GAG
22.55680 38.49272 1.10 4.49 0.00 0.00 0.6 0.61 0.000 4.92 0.00 4.92 CS00_GA5
22.54430 39.93683 19.94 14.77 0.00 0.00 0.68 0.69 -0.030 -0.61 0.00 -0.61 KRNA_GKG
22.51610 42.15794 25.35 20.34 0.00 0.00 0.72 0.75 -0.010 1.57 0.00 1.57 M114_GPS
22.50690 41.78057 23.96 18.97 0.00 0.00 0.36 0.38 0.040 0.63 0.00 0.63 M117_GPS
22.43030 37.84971 -2.03 -3.43 0.00 0.00 1.39 1.47 -0.020 -0.52 0.00 -0.52 CG62_GAG
22.40910 37.09788 -8.63 -5.24 0.00 0.00 0.71 0.73 0.010 3.46 0.00 3.46 STRV_GPS
22.39650 38.64026 6.91 8.24 0.00 0.00 2.26 1.93 -0.220 1.40 0.00 1.40 CG22_GAG
22.38790 39.61411 15.30 12.52 0.00 0.00 0.63 0.58 0.000 -1.83 0.00 -1.83 LARM_GKG
22.35470 37.52468 -4.32 -4.26 0.00 0.00 0.45 0.54 -0.010 -0.59 0.00 -0.59 TR00_GPS
22.34650 40.47606 21.45 14.53 0.00 0.00 0.43 0.49 0.030 -0.79 0.00 -0.79 PLLT_GKG
22.31020 41.50959 23.47 18.44 0.00 0.00 0.36 0.37 0.040 0.62 0.00 0.62 M120_GPS
22.20530 41.16155 23.62 17.95 0.00 0.00 0.75 0.76 -0.010 -2.74 0.00 -2.74 M129_GPS
22.20100 38.52899 3.52 8.96 0.00 0.00 0.53 0.54 0.010 -1.10 0.00 -1.10 LIDO_6A5
22.19720 38.60720 1.74 9.25 0.00 0.00 1.12 1.12 0.060 0.93 0.00 0.93 LEVK_GAG
22.18430 38.32174 -0.43 7.03 0.00 0.00 0.53 0.54 0.000 -2.30 0.00 -0.58 PSAR_6H2
22.17070 40.84543 23.00 16.94 0.00 0.00 0.54 0.54 -0.150 -0.19 0.00 -0.19 KALI_GKG
22.11490 42.03273 25.62 18.93 0.00 0.00 0.92 0.94 -0.010 -1.39 0.00 -1.39 M113_GPS
22.07270 38.36539 -1.36 7.38 0.00 0.00 0.57 1.02 0.000 -3.14 0.00 -0.59 TRIZ_GA5
22.07270 38.36539 -1.36 7.38 0.00 0.00 0.57 1.02 0.000 -3.14 0.00 -0.59 TRIZ_2H3
22.06500 38.15431 -9.24 3.64 0.00 0.00 0.32 0.32 0.000 -8.74 0.00 -8.74 F000_GAG
22.06500 38.15431 -9.24 3.64 0.00 0.00 0.32 0.32 0.000 -8.74 0.00 -8.74 F000_GAC
22.06050 38.12745 -3.72 14.22 0.00 0.00 0.44 0.35 -0.010 -4.16 0.00 -4.16 EG62_GAG
22.06050 38.12745 -3.72 14.22 0.00 0.00 0.44 0.35 -0.010 -4.16 0.00 -4.16 EG62_GAC
22.04580 38.20945 -0.07 -1.81 0.00 0.00 1.28 1.38 0.000 -0.83 0.00 -0.83 KOUN_GAG
22.04580 38.20945 -0.07 -1.81 0.00 0.00 1.28 1.38 0.000 -0.83 0.00 -0.83 KOUN_3AC
22.04290 40.18798 18.36 16.13 0.00 0.00 0.83 0.87 -0.020 -0.82 0.00 -0.82 LO79_GKG
22.01430 39.56474 14.91 14.91 0.00 0.00 0.37 0.38 -0.010 -1.52 0.00 -1.52 KLOK_GKG
22.01180 41.76495 24.42 19.73 0.00 0.00 0.74 0.75 -0.020 0.41 0.00 0.41 0804_GPS
21.97280 38.22761 1.67 -2.01 0.00 0.00 3.0 1.26 0.020 0.09 0.00 0.09 CG42_GAG
21.95020 38.06564 -2.01 -0.76 0.00 0.00 1.53 0.8 -0.020 -2.96 0.00 -2.96 G000_GAG
21.93850 40.06302 19.17 15.15 0.00 0.00 0.76 0.79 -0.020 1.89 0.00 1.89 LI29_GKG
21.93590 39.76413 14.48 16.37 0.00 0.00 1.18 1.27 0.040 3.08 0.00 3.08 OXIA_GKG
21.92840 38.42676 1.69 10.92 0.00 0.00 0.57 0.57 0.000 -3.57 0.00 -1.38 EYPA_3H3
21.92830 42.31002 27.03 21.04 0.00 0.00 0.8 0.84 -0.050 0.48 0.00 0.48 M104_GPS
21.89940 40.20997 20.00 16.19 0.00 0.00 2.06 1.23 -0.020 -0.03 0.00 -0.03 LI74_GKG
21.89920 37.43044 -6.45 -3.15 0.00 0.00 1.01 1.38 0.000 0.46 0.00 0.72 VASS_GB6
21.89920 37.43044 -6.45 -3.15 0.00 0.00 1.01 1.38 0.000 0.46 0.00 0.72 VASS_GAC
21.89380 40.08940 19.09 14.87 0.00 0.00 1.0 1.68 0.000 -1.25 0.00 -1.25 LI38_GKG
21.88100 40.29261 19.22 15.72 0.00 0.00 1.32 0.93 -0.010 0.43 0.00 0.43 KO16_GKG
21.87800 39.83856 16.82 15.11 0.00 0.00 0.4 0.41 -0.020 -2.96 0.00 -2.96 DE30_GKG
21.87760 36.79144 -11.25 -0.75 0.00 0.00 0.98 1.01 0.020 -6.11 0.00 -6.11 XRIS_G16
21.84640 39.67595 16.90 15.09 0.00 0.00 0.81 0.84 -0.030 1.83 0.00 1.83 LIPO_GKG
21.80210 40.24154 19.98 17.99 0.00 0.00 0.73 0.77 -0.010 -3.09 0.00 -3.09 LI81_GKG
21.79830 38.90530 8.09 13.21 0.00 0.00 2.05 1.98 0.000 4.19 0.00 4.19 KRPN_GAG
21.79810 41.98616 24.60 21.08 0.00 0.00 0.39 0.48 0.010 1.31 0.00 1.31 M112_GPS
21.79680 39.91893 19.05 17.22 0.00 0.00 0.86 1.81 -0.050 0.58 0.00 0.58 DE88_GKG
21.78700 40.93117 22.28 18.72 0.00 0.00 1.21 1.17 -0.020 -6.76 0.00 -6.76 0806_GKG
21.78670 38.28366 -1.22 2.89 0.00 0.00 0.46 0.46 0.000 -0.39 0.00 -1.20 PAT0_2AC
21.73890 40.19679 19.55 19.54 0.00 0.00 0.74 0.77 0.000 -3.95 0.00 -3.95 KN73_G05
21.72070 40.07247 18.36 17.60 0.00 0.00 1.79 0.99 0.000 -5.95 0.00 -5.95 KN29_G05
21.71370 40.13808 18.46 18.22 0.00 0.00 0.77 0.81 -0.030 -1.85 0.00 -1.85 KN50_G06
21.70450 36.82551 -8.90 -2.06 0.00 0.00 0.53 0.53 0.000 -0.77 0.00 1.37 METH_GB5
21.70450 36.82551 -8.90 -2.06 0.00 0.00 0.53 0.53 0.000 -0.77 0.00 1.37 METH_GG2
21.70180 40.30485 20.98 19.36 0.00 0.00 1.14 1.21 -0.040 -1.73 0.00 -1.73 SI19_GKG
21.65460 40.13565 17.90 18.74 0.00 0.00 1.22 1.23 0.000 1.14 0.00 1.14 KN49_G06
21.65000 41.32821 22.98 19.99 0.00 0.00 0.75 0.76 -0.010 0.40 0.00 0.40 M121_GPS
21.62610 40.00896 18.45 12.32 0.00 0.00 0.72 0.73 -0.010 -0.70 0.00 -0.70 KN03_G05
21.61640 40.11319 19.70 17.90 0.00 0.00 0.89 0.73 -0.010 -2.34 0.00 -2.34 KN43_G06
21.58670 40.20733 19.52 21.06 0.00 0.00 0.78 0.83 0.010 3.08 0.00 3.08 KN88_G06
21.56870 40.23760 17.63 20.22 0.00 0.00 0.77 0.78 0.000 -0.93 0.00 -0.93 SIFB_G06
21.56870 40.23756 17.63 20.22 0.00 0.00 0.77 0.78 0.000 -0.93 0.00 -0.93 SIF0_G06
21.56150 40.34347 20.75 19.43 0.00 0.00 0.81 0.83 0.010 1.41 0.00 1.41 SI34_GKG
21.52660 40.02164 18.11 28.04 0.00 0.00 2.19 2.4 0.140 20.44 0.00 20.44 KN09_G05
21.50960 40.47268 21.66 19.99 0.00 0.00 1.06 1.07 -0.010 2.28 0.00 2.28 SI80_GKG
21.49830 40.18373 15.77 20.36 0.00 0.00 1.78 1.15 -0.050 1.40 0.00 1.40 GV69_G06
21.48630 38.65516 7.87 16.56 0.00 0.00 1.79 1.84 0.010 0.16 0.00 0.16 PRSL_GAG
21.46470 38.05583 -0.35 1.64 0.00 0.00 0.43 0.43 -0.010 -0.60 0.00 0.45 RLSO_GAC
21.45330 40.36990 21.01 20.96 0.00 0.00 0.74 0.76 -0.010 -0.38 0.00 -0.38 AR44_GKG
21.44630 42.19215 24.38 22.14 0.00 0.00 0.88 0.89 0.000 -1.11 0.00 -1.11 0802_GPS
21.44580 40.45244 21.11 20.55 0.00 0.00 0.72 0.78 -0.030 2.05 0.00 2.05 AR69_GKG
21.40900 38.62400 4.58 17.43 0.00 0.00 0.64 0.65 0.000 0.17 0.00 0.69 AGRI_GAC
21.40400 41.70379 23.60 20.74 0.00 0.00 0.98 1.1 -0.070 -1.20 0.00 -1.20 M111_GPS
21.35930 40.15928 20.39 21.41 0.00 0.00 0.72 0.76 -0.040 -5.15 0.00 -5.15 104G_GKG
21.33430 40.45662 20.56 20.50 0.00 0.00 0.32 0.32 -0.010 0.31 0.00 0.31 AR73_GKG
21.32180 40.03116 21.53 20.96 0.00 0.00 1.7 1.74 -0.110 5.37 0.00 5.37 GV13_GKG
21.29010 40.13246 20.11 21.58 0.00 0.00 1.03 1.06 -0.010 -4.30 0.00 -4.30 GV49_GKG
21.22820 40.38375 19.40 20.50 0.00 0.00 0.38 0.41 -0.020 4.44 0.00 4.44 7111_GKG
21.20760 41.43648 23.53 21.25 0.00 0.00 0.74 0.75 -0.020 -0.96 0.00 -0.96 M122_GPS
21.18220 41.00154 22.28 21.58 0.00 0.00 0.35 0.37 0.040 0.56 0.00 0.56 M127_GKG
21.05200 41.66058 23.87 21.60 0.00 0.00 0.76 0.78 -0.020 -0.85 0.00 -0.85 M110_GPS
21.04030 40.62257 20.65 21.57 0.00 0.00 1.03 0.94 -0.010 -7.59 0.00 -7.59 KAPS_GKG
21.03280 41.22741 24.67 21.74 0.00 0.00 0.91 0.92 -0.010 -0.75 0.00 -0.75 M125_GPS
20.91460 40.90093 21.50 21.85 0.00 0.00 0.62 0.63 -0.010 -1.18 0.00 -1.18 POGR_GKG
20.82040 40.93232 22.24 23.25 0.00 0.00 0.76 0.78 -0.020 3.54 0.00 3.54 0807_GPS
20.79800 41.99197 25.01 23.49 0.00 0.00 0.75 0.78 -0.010 -1.98 0.00 -1.98 M108_GPS
20.79400 41.12731 22.05 23.00 0.00 0.00 0.3 0.31 -0.010 0.45 0.00 1.37 ORID_GPS
20.79400 41.12731 22.05 23.00 0.00 0.00 0.3 0.31 -0.010 0.45 0.00 1.37 ORID_3PS
20.79400 41.12731 22.05 23.00 0.00 0.00 0.3 0.31 -0.010 0.45 0.00 1.37 ORID_5PS
20.68150 41.43045 22.87 22.87 0.00 0.00 0.73 0.75 -0.010 -0.40 0.00 -0.40 M123_GPS
20.67470 40.48222 20.25 23.18 0.00 0.00 0.66 0.68 -0.020 0.31 0.00 0.31 QARR_GKG
20.67360 38.78130 12.77 16.05 0.00 0.00 0.34 0.36 0.000 -1.41 0.00 -1.41 SPAN_GE1
20.61980 40.15319 16.50 24.27 0.00 0.00 1.29 1.27 -0.070 29.03 0.00 -29.03 LSK0_GKG
20.61980 40.15319 16.50 24.27 0.00 0.00 1.29 1.27 -0.070 29.03 0.00 -29.03 LSK0_GE7
20.58860 38.17683 7.07 16.52 0.00 0.00 0.76 0.84 0.000 -1.48 0.00 -0.24 VLSM_GAC
20.58510 38.61900 11.84 19.49 0.00 0.00 0.4 0.39 -0.010 -2.99 0.00 -2.99 PONT_4E1
20.52340 41.24351 21.09 24.33 0.00 0.00 0.74 0.75 -0.010 0.11 0.00 0.11 M124_GPS
20.47090 41.58704 22.26 22.14 0.00 0.00 1.05 0.83 0.000 6.54 0.00 6.54 MAQE_GPS
20.43970 41.68476 21.33 24.81 0.00 0.00 0.7 0.71 0.010 -0.85 0.00 -0.85 PESH_GPS
20.38790 41.51532 26.00 22.13 0.00 0.00 0.88 0.91 -0.020 52.54 0.00 -52.54 0607_GPS
20.34830 38.20319 8.03 21.72 0.00 0.00 0.73 0.74 0.000 0.48 0.00 0.45 KIPO_GF9
20.33540 40.74785 21.14 25.83 0.00 0.00 0.94 0.91 0.070 47.55 0.00 -47.55 BDMO_GPS
20.17100 40.03908 16.92 26.01 0.00 0.00 1.49 1.49 0.000 4.50 0.00 4.50 DERV_GPS
20.06310 40.96232 21.78 25.04 0.00 0.00 0.84 0.86 0.010 35.49 0.00 -35.49 DAMG_GPS
20.05970 41.54287 23.08 24.30 0.00 0.00 0.87 0.9 0.010 49.40 0.00 -49.40 0601_GPS
20.00550 39.74981 15.19 27.44 0.00 0.00 0.64 0.64 -0.010 -9.30 0.00 -9.30 BUTR_GPS
19.93550 39.74636 14.15 27.50 0.00 0.00 0.56 0.47 0.000 -2.04 0.00 -0.25 KASI_GSU
19.89650 41.67503 23.30 24.88 0.00 0.00 0.88 0.91 -0.010 55.92 0.00 -55.92 0608_GPS
19.86320 41.34732 20.89 27.24 0.00 0.00 1.74 1.5 0.000 -0.90 0.00 -0.90 TIRA_GPS
19.86320 41.34732 20.89 27.24 0.00 0.00 1.74 1.5 0.000 -0.90 0.00 -0.90 TIRA_3PS
19.84720 40.05806 17.01 27.57 0.00 0.00 1.26 0.63 -0.020 -3.13 0.00 -3.13 QEPA_GPS
19.70970 41.20265 21.30 29.09 0.00 0.00 0.86 0.88 0.010 44.36 0.00 -44.36 0611_GPS
19.70560 41.70066 23.94 26.35 0.00 0.00 0.84 0.86 0.010 47.90 0.00 -47.90 0602_GPS
19.55340 41.42819 22.75 31.05 0.00 0.00 1.1 1.11 0.000 70.30 0.00 -70.30 0603_GPS
19.51480 41.10148 20.70 30.66 0.00 0.00 1.02 1.02 -0.010 3.48 0.00 3.48 KRYE_GPS
19.50450 40.40844 19.55 29.43 0.00 0.00 1.7 0.91 0.000 -0.01 0.00 -0.01 VLOR_GPS
19.49620 42.05056 22.21 29.71 0.00 0.00 0.81 0.84 -0.020 -1.15 0.00 -1.15 SHKO_GPS
19.49480 42.04623 21.97 28.48 0.00 0.00 0.58 0.61 -0.010 7.28 0.00 7.28 SHKA_GPS
19.47480 40.72571 19.76 31.00 0.00 0.00 1.49 1.49 0.000 -0.48 0.00 -0.48 APOL_GPS
